brand_name,model_name,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Maruti Suzuki,Ciaz,Zeta Petrol 1.5L 5 Speed Manual,zeta-petrol-1-5l-5-speed-manual,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Ciaz,Zeta Petrol 1.5L Automatic (TC),zeta-petrol-1-5l-automatic-tc,https://www.carwale.com/maruti-suzuki-cars/ciaz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ciaz/,2026-06-16 14:59:42
Maruti Suzuki,Fronx Flex Fuel,Alpha Petrol Manual,alpha-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/fronx-flex-fuel/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/fronx-flex-fuel/,2026-06-16 14:59:42
Maruti Suzuki,Esteem,LX BS-III,lx-bs-iii,https://www.carwale.com/maruti-suzuki-cars/esteem/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/esteem/,2026-06-16 14:59:42
Maruti Suzuki,Esteem,LXi BS-III,lxi-bs-iii,https://www.carwale.com/maruti-suzuki-cars/esteem/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/esteem/,2026-06-16 14:59:42
Maruti Suzuki,Esteem,VXi BS-III,vxi-bs-iii,https://www.carwale.com/maruti-suzuki-cars/esteem/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/esteem/,2026-06-16 14:59:42
Maruti Suzuki,Gypsy,King HT BS-IV,king-ht-bs-iv,https://www.carwale.com/maruti-suzuki-cars/gypsy/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/gypsy/,2026-06-16 14:59:42
Maruti Suzuki,Gypsy,King ST BS-IV,king-st-bs-iv,https://www.carwale.com/maruti-suzuki-cars/gypsy/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/gypsy/,2026-06-16 14:59:42
Maruti Suzuki,Omni,5 STR BS-II,5-str-bs-ii,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,5 STR BS-III,5-str-bs-iii,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,5 STR BS-IV,5-str-bs-iv,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,5-STR,5-str,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,8 STR BS-II,8-str-bs-ii,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,8 STR BS-III,8-str-bs-iii,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,8-STR,8-str,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,Ambulance,ambulance,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,CNG,cng,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,Cargo,cargo,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,Cargo BS-III,cargo-bs-iii,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,Cargo BS-IV,cargo-bs-iv,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,Cargo LPG BS-III,cargo-lpg-bs-iii,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,E 8 STR BS-IV,e-8-str-bs-iv,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,LPG BS-III,lpg-bs-iii,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Omni,LPG BS-IV,lpg-bs-iv,https://www.carwale.com/maruti-suzuki-cars/omni/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/omni/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX,dx,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX 5 STR BS-II,dx-5-str-bs-ii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX 5 STR BS-III,dx-5-str-bs-iii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX BS-II,dx-bs-ii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX BS-III,dx-bs-iii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX2,dx2,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX2 5 STR BS-II,dx2-5-str-bs-ii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX2 5 STR BS-III,dx2-5-str-bs-iii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX2 BS-II,dx2-bs-ii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,DX2 BS-III,dx2-bs-iii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,STD BS-III,std-bs-iii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,Std,std,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,Std 5 STR BS-III,std-5-str-bs-iii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Versa,Std BS-II,std-bs-ii,https://www.carwale.com/maruti-suzuki-cars/versa/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/versa/,2026-06-16 14:59:43
Maruti Suzuki,Zen,2 Door,2-door,https://www.carwale.com/maruti-suzuki-cars/zen/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/zen/,2026-06-16 14:59:43
Maruti Suzuki,Zen,LX BS-II,lx-bs-ii,https://www.carwale.com/maruti-suzuki-cars/zen/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/zen/,2026-06-16 14:59:43
Maruti Suzuki,Zen,LX BS-III,lx-bs-iii,https://www.carwale.com/maruti-suzuki-cars/zen/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/zen/,2026-06-16 14:59:43
Maruti Suzuki,Zen,LXi BS-II,lxi-bs-ii,https://www.carwale.com/maruti-suzuki-cars/zen/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/zen/,2026-06-16 14:59:43
Maruti Suzuki,Zen,LXi BS-III,lxi-bs-iii,https://www.carwale.com/maruti-suzuki-cars/zen/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/zen/,2026-06-16 14:59:43
Maruti Suzuki,Zen,Std,std,https://www.carwale.com/maruti-suzuki-cars/zen/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/zen/,2026-06-16 14:59:43
Maruti Suzuki,Zen,VXi BS-II,vxi-bs-ii,https://www.carwale.com/maruti-suzuki-cars/zen/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/zen/,2026-06-16 14:59:43
Maruti Suzuki,Zen,VXi BS-III,vxi-bs-iii,https://www.carwale.com/maruti-suzuki-cars/zen/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/zen/,2026-06-16 14:59:43
Maruti Suzuki,Estilo,LX BS-IV,lx-bs-iv,https://www.carwale.com/maruti-suzuki-cars/estilo/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/estilo/,2026-06-16 14:59:43
Maruti Suzuki,Estilo,LXi BS-IV,lxi-bs-iv,https://www.carwale.com/maruti-suzuki-cars/estilo/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/estilo/,2026-06-16 14:59:43
Maruti Suzuki,Estilo,LXi CNG BS-IV,lxi-cng-bs-iv,https://www.carwale.com/maruti-suzuki-cars/estilo/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/estilo/,2026-06-16 14:59:43
Maruti Suzuki,Estilo,VXi ABS BS-IV,vxi-abs-bs-iv,https://www.carwale.com/maruti-suzuki-cars/estilo/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/estilo/,2026-06-16 14:59:43
Maruti Suzuki,Estilo,VXi BS-IV,vxi-bs-iv,https://www.carwale.com/maruti-suzuki-cars/estilo/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/estilo/,2026-06-16 14:59:43
Maruti Suzuki,Sx4,VDi,vdi,https://www.carwale.com/maruti-suzuki-cars/sx4/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sx4/,2026-06-16 14:59:43
Maruti Suzuki,Sx4,VXi,vxi,https://www.carwale.com/maruti-suzuki-cars/sx4/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sx4/,2026-06-16 14:59:43
Maruti Suzuki,Sx4,VXi CNG,vxi-cng,https://www.carwale.com/maruti-suzuki-cars/sx4/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sx4/,2026-06-16 14:59:43
Maruti Suzuki,Sx4,ZDi,zdi,https://www.carwale.com/maruti-suzuki-cars/sx4/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sx4/,2026-06-16 14:59:43
Maruti Suzuki,Sx4,ZDi (Opt),zdi-opt,https://www.carwale.com/maruti-suzuki-cars/sx4/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sx4/,2026-06-16 14:59:43
Maruti Suzuki,Sx4,ZXi,zxi,https://www.carwale.com/maruti-suzuki-cars/sx4/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sx4/,2026-06-16 14:59:43
Maruti Suzuki,Sx4,ZXi (Opt),zxi-opt,https://www.carwale.com/maruti-suzuki-cars/sx4/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/sx4/,2026-06-16 14:59:43
Maruti Suzuki,A Star,LXI,lxi,https://www.carwale.com/maruti-suzuki-cars/a-star/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/a-star/,2026-06-16 14:59:44
Maruti Suzuki,A Star,VXI,vxi,https://www.carwale.com/maruti-suzuki-cars/a-star/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/a-star/,2026-06-16 14:59:44
Maruti Suzuki,A Star,VXI AT,vxi-at,https://www.carwale.com/maruti-suzuki-cars/a-star/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/a-star/,2026-06-16 14:59:44
Maruti Suzuki,A Star,ZXI,zxi,https://www.carwale.com/maruti-suzuki-cars/a-star/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/a-star/,2026-06-16 14:59:44
Maruti Suzuki,A Star,ZXI (Opt),zxi-opt,https://www.carwale.com/maruti-suzuki-cars/a-star/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/a-star/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Ldi BS-IV,ldi-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Lxi BS-IV,lxi-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Vdi ABS BS-IV,vdi-abs-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Vdi BS-IV,vdi-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Vxi (ABS) BS-IV,vxi-abs-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Vxi AT BS-IV,vxi-at-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Vxi BS-IV,vxi-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Zdi BS-IV,zdi-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Ritz,Zxi BS-IV,zxi-bs-iv,https://www.carwale.com/maruti-suzuki-cars/ritz/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/ritz/,2026-06-16 14:59:44
Maruti Suzuki,Kizashi,CVT,cvt,https://www.carwale.com/maruti-suzuki-cars/kizashi/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/kizashi/,2026-06-16 14:59:44
Maruti Suzuki,Kizashi,MT,mt,https://www.carwale.com/maruti-suzuki-cars/kizashi/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/kizashi/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,LXi,lxi,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,LXi (O),lxi-o,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,LXi (O) CNG,lxi-o-cng,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,LXi (O) CNG [2019-2020],lxi-o-cng-2019-2020,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,LXi CNG,lxi-cng,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,LXi CNG [2019-2020],lxi-cng-2019-2020,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,STD,std,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,STD (O),std-o,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,VXi,vxi,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Alto 800,Vxi Plus,vxi-plus,https://www.carwale.com/maruti-suzuki-cars/alto-800/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/alto-800/,2026-06-16 14:59:44
Maruti Suzuki,Celerio X,VXi (O),vxi-o,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,VXi (O) AMT,vxi-o-amt,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,VXi (O) AMT [2019-2020],vxi-o-amt-2019-2020,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,VXi (O) [2019-2020],vxi-o-2019-2020,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,VXi AMT,vxi-amt,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,VXi AMT [2019-2020],vxi-amt-2019-2020,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,VXi [2019-2020],vxi-2019-2020,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Vxi,vxi,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Vxi (O) AMT [2017-2019],vxi-o-amt-2017-2019,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Vxi (O) [2017-2019],vxi-o-2017-2019,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Vxi AMT [2017-2019],vxi-amt-2017-2019,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Vxi [2017-2019],vxi-2017-2019,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,ZXi (O) AMT,zxi-o-amt,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,ZXi (O) AMT [2019-2020],zxi-o-amt-2019-2020,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,ZXi (Opt),zxi-opt,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,ZXi (Opt) [2019-2020],zxi-opt-2019-2020,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,ZXi AMT,zxi-amt,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,ZXi AMT [2019-2020],zxi-amt-2019-2020,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,ZXi [2019-2020],zxi-2019-2020,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Zxi,zxi,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Zxi (O) AMT [2017-2019],zxi-o-amt-2017-2019,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Zxi (Opt) [2017-2019],zxi-opt-2017-2019,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Zxi AMT [2017-2019],zxi-amt-2017-2019,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maruti Suzuki,Celerio X,Zxi [2017-2019],zxi-2017-2019,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,carwale_versions,https://www.carwale.com/maruti-suzuki-cars/celerio-x/,2026-06-16 14:59:45
Maserati,Ghibli,GT Hybrid,gt-hybrid,https://www.carwale.com/maserati-cars/ghibli/,carwale_versions,https://www.carwale.com/maserati-cars/ghibli/,2026-06-16 14:59:45
Maserati,Ghibli,Modena S,modena-s,https://www.carwale.com/maserati-cars/ghibli/,carwale_versions,https://www.carwale.com/maserati-cars/ghibli/,2026-06-16 14:59:45
Maserati,Ghibli,Trofeo,trofeo,https://www.carwale.com/maserati-cars/ghibli/,carwale_versions,https://www.carwale.com/maserati-cars/ghibli/,2026-06-16 14:59:45
Maserati,Mc20,Cielo,cielo,https://www.carwale.com/maserati-cars/mc20/,carwale_versions,https://www.carwale.com/maserati-cars/mc20/,2026-06-16 14:59:45
Maserati,Mc20,Coupe,coupe,https://www.carwale.com/maserati-cars/mc20/,carwale_versions,https://www.carwale.com/maserati-cars/mc20/,2026-06-16 14:59:45
Maserati,Levante,GT Hybrid,gt-hybrid,https://www.carwale.com/maserati-cars/levante/,carwale_versions,https://www.carwale.com/maserati-cars/levante/,2026-06-16 14:59:45
Maserati,Levante,Modena,modena,https://www.carwale.com/maserati-cars/levante/,carwale_versions,https://www.carwale.com/maserati-cars/levante/,2026-06-16 14:59:45
Maserati,Levante,Modena S,modena-s,https://www.carwale.com/maserati-cars/levante/,carwale_versions,https://www.carwale.com/maserati-cars/levante/,2026-06-16 14:59:45
Maserati,Levante,Trofeo,trofeo,https://www.carwale.com/maserati-cars/levante/,carwale_versions,https://www.carwale.com/maserati-cars/levante/,2026-06-16 14:59:45
Maserati,Mcpura,Coupe,coupe,https://www.carwale.com/maserati-cars/mcpura/,carwale_versions,https://www.carwale.com/maserati-cars/mcpura/,2026-06-16 14:59:46
Maserati,Granturismo,Modena,modena,https://www.carwale.com/maserati-cars/granturismo/,carwale_versions,https://www.carwale.com/maserati-cars/granturismo/,2026-06-16 14:59:46
Maserati,Granturismo,Trofeo,trofeo,https://www.carwale.com/maserati-cars/granturismo/,carwale_versions,https://www.carwale.com/maserati-cars/granturismo/,2026-06-16 14:59:46
