brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Maruti Suzuki,maruti-suzuki,Dzire,dzire,ZXi Petrol Automatic,zxi-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/dzire/zxi-petrol-automatic/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:26
Maruti Suzuki,maruti-suzuki,Dzire,dzire,ZXi Petrol Manual,zxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/dzire/zxi-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:28
Maruti Suzuki,maruti-suzuki,Dzire,dzire,ZXi Plus Petrol Automatic,zxi-plus-petrol-automatic,https://www.carwale.com/maruti-suzuki-cars/dzire/zxi-plus-petrol-automatic/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:30
Maruti Suzuki,maruti-suzuki,Dzire,dzire,ZXi Plus Petrol Manual,zxi-plus-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/dzire/zxi-plus-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/dzire/,2026-06-18 18:16:32
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha (O) 2WD Petrol 1.5L Automatic (TC),alpha-o-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:34
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha (O) 2WD Petrol 1.5L Automatic (TC) Dual Tone,alpha-o-2wd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:35
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha (O) 2WD Petrol 1.5L Manual,alpha-o-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:37
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha (O) 2WD Petrol 1.5L Manual Dual Tone,alpha-o-2wd-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:39
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha (O) AWD Petrol 1.5L Automatic (TC),alpha-o-awd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:41
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha (O) AWD Petrol 1.5L Automatic (TC) Dual Tone,alpha-o-awd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:42
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha 2WD Petrol 1.5L Automatic (TC),alpha-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:44
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha 2WD Petrol 1.5L Automatic (TC) Dual Tone,alpha-2wd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:46
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha 2WD Petrol 1.5L Manual,alpha-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:47
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha 2WD Petrol 1.5L Manual Dual Tone,alpha-2wd-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:49
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha AWD Petrol 1.5L Automatic (TC),alpha-awd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:51
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha AWD Petrol 1.5L Automatic (TC) Dual Tone,alpha-awd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:52
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha Plus (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),alpha-plus-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:54
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha Plus (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,alpha-plus-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:56
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha Plus 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),alpha-plus-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:58
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Alpha Plus 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,alpha-plus-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:16:59
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Delta 2WD CNG 1.5L Manual,delta-2wd-cng-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:01
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Delta 2WD Petrol 1.5L Automatic (TC),delta-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:03
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Delta 2WD Petrol 1.5L Manual,delta-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:05
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Delta Plus 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),delta-plus-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:06
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Delta Smart Hybrid [2022-2023],delta-smart-hybrid-2022-2023,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/delta-smart-hybrid-2022-2023/,guessed,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:08
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Delta Smart Hybrid [2023-2025],delta-smart-hybrid-2023-2025,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/delta-smart-hybrid-2023-2025/,guessed,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:10
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Phantom Blaq Edition,phantom-blaq-edition,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/phantom-blaq-edition/,guessed,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:12
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Sigma 2WD Petrol 1.5L Manual,sigma-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:14
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Sigma Smart Hybrid [2022-2023],sigma-smart-hybrid-2022-2023,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/sigma-smart-hybrid-2022-2023/,guessed,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:16
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Sigma Smart Hybrid [2023-2025],sigma-smart-hybrid-2023-2025,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/sigma-smart-hybrid-2023-2025/,guessed,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:17
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta (O) 2WD Petrol 1.5L Automatic (TC),zeta-o-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:19
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta (O) 2WD Petrol 1.5L Automatic (TC) Dual Tone,zeta-o-2wd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:21
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta (O) 2WD Petrol 1.5L Manual,zeta-o-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:23
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta (O) 2WD Petrol 1.5L Manual Dual Tone,zeta-o-2wd-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:24
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta 2WD CNG 1.5L Manual,zeta-2wd-cng-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:26
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta 2WD Petrol 1.5L Automatic (TC),zeta-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:28
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta 2WD Petrol 1.5L Automatic (TC) Dual Tone,zeta-2wd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:29
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta 2WD Petrol 1.5L Manual,zeta-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:31
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta 2WD Petrol 1.5L Manual Dual Tone,zeta-2wd-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:33
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta Plus (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),zeta-plus-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:35
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta Plus (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,zeta-plus-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:36
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta Plus 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),zeta-plus-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:38
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta Plus 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,zeta-plus-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:40
Maruti Suzuki,maruti-suzuki,Grand Vitara,grand-vitara,Zeta Smart Hybrid AT [2023-2025],zeta-smart-hybrid-at-2023-2025,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/zeta-smart-hybrid-at-2023-2025/,guessed,https://www.carwale.com/maruti-suzuki-cars/grand-vitara/,2026-06-18 18:17:42
Maruti Suzuki,maruti-suzuki,Brezza,brezza, LXi CNG Manual,lxi-cng-manual,https://www.carwale.com/maruti-suzuki-cars/brezza/lxi-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:44
Maruti Suzuki,maruti-suzuki,Brezza,brezza, LXi Petrol Manual Smart Hybrid,lxi-petrol-manual-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/lxi-petrol-manual-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:45
Maruti Suzuki,maruti-suzuki,Brezza,brezza,LXi [2023-2025],lxi-2023-2025,https://www.carwale.com/maruti-suzuki-cars/brezza/lxi-2023-2025/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:47
Maruti Suzuki,maruti-suzuki,Brezza,brezza,VXi CNG Manual,vxi-cng-manual,https://www.carwale.com/maruti-suzuki-cars/brezza/vxi-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:49
Maruti Suzuki,maruti-suzuki,Brezza,brezza,VXi Petrol Automatic Smart Hybrid,vxi-petrol-automatic-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/vxi-petrol-automatic-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:51
Maruti Suzuki,maruti-suzuki,Brezza,brezza,VXi Petrol Manual,vxi-petrol-manual,https://www.carwale.com/maruti-suzuki-cars/brezza/vxi-petrol-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:53
Maruti Suzuki,maruti-suzuki,Brezza,brezza,VXi Petrol Manual Smart Hybrid,vxi-petrol-manual-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/vxi-petrol-manual-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:55
Maruti Suzuki,maruti-suzuki,Brezza,brezza,VXi [2022-2023],vxi-2022-2023,https://www.carwale.com/maruti-suzuki-cars/brezza/vxi-2022-2023/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:56
Maruti Suzuki,maruti-suzuki,Brezza,brezza,Vxi AT [2023-2025],vxi-at-2023-2025,https://www.carwale.com/maruti-suzuki-cars/brezza/vxi-at-2023-2025/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:17:58
Maruti Suzuki,maruti-suzuki,Brezza,brezza,ZXi CNG Manual,zxi-cng-manual,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-cng-manual/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:00
Maruti Suzuki,maruti-suzuki,Brezza,brezza,ZXi CNG Manual Dual Tone,zxi-cng-manual-dual-tone,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-cng-manual-dual-tone/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:02
Maruti Suzuki,maruti-suzuki,Brezza,brezza,ZXi Petrol Automatic Dual Tone Smart Hybrid,zxi-petrol-automatic-dual-tone-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-petrol-automatic-dual-tone-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:04
Maruti Suzuki,maruti-suzuki,Brezza,brezza,ZXi Petrol Automatic Smart Hybrid,zxi-petrol-automatic-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-petrol-automatic-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:05
Maruti Suzuki,maruti-suzuki,Brezza,brezza,ZXi Petrol Manual Dual Tone Smart Hybrid,zxi-petrol-manual-dual-tone-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-petrol-manual-dual-tone-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:07
Maruti Suzuki,maruti-suzuki,Brezza,brezza,ZXi Petrol Manual Smart Hybrid,zxi-petrol-manual-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-petrol-manual-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:09
Maruti Suzuki,maruti-suzuki,Brezza,brezza,ZXi S-CNG [2023],zxi-s-cng-2023,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-s-cng-2023/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:11
Maruti Suzuki,maruti-suzuki,Brezza,brezza,Zxi Plus Petrol Automatic Dual Tone Smart Hybrid,zxi-plus-petrol-automatic-dual-tone-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-plus-petrol-automatic-dual-tone-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:13
Maruti Suzuki,maruti-suzuki,Brezza,brezza,Zxi Plus Petrol Automatic Smart Hybrid,zxi-plus-petrol-automatic-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-plus-petrol-automatic-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:14
Maruti Suzuki,maruti-suzuki,Brezza,brezza,Zxi Plus Petrol Manual Dual Tone Smart Hybrid,zxi-plus-petrol-manual-dual-tone-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-plus-petrol-manual-dual-tone-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:16
Maruti Suzuki,maruti-suzuki,Brezza,brezza,Zxi Plus Petrol Manual Smart Hybrid,zxi-plus-petrol-manual-smart-hybrid,https://www.carwale.com/maruti-suzuki-cars/brezza/zxi-plus-petrol-manual-smart-hybrid/,guessed,https://www.carwale.com/maruti-suzuki-cars/brezza/,2026-06-18 18:18:18
Maruti Suzuki,maruti-suzuki,Victoris,victoris,LXi 2WD CNG 1.5L Manual,lxi-2wd-cng-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:20
Maruti Suzuki,maruti-suzuki,Victoris,victoris,LXi 2WD Petrol 1.5L Manual,lxi-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:22
Maruti Suzuki,maruti-suzuki,Victoris,victoris,VXi 2WD CNG 1.5L Manual,vxi-2wd-cng-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:24
Maruti Suzuki,maruti-suzuki,Victoris,victoris,VXi 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),vxi-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:26
Maruti Suzuki,maruti-suzuki,Victoris,victoris,VXi 2WD Petrol 1.5L Automatic (TC),vxi-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:27
Maruti Suzuki,maruti-suzuki,Victoris,victoris,VXi 2WD Petrol 1.5L Manual,vxi-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:29
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),zxi-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:31
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,zxi-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:33
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi (O) 2WD Petrol 1.5L Automatic (TC),zxi-o-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:35
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi (O) 2WD Petrol 1.5L Automatic (TC) Dual Tone,zxi-o-2wd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:36
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi (O) 2WD Petrol 1.5L Manual,zxi-o-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:38
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi (O) 2WD Petrol 1.5L Manual Dual Tone,zxi-o-2wd-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:40
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi 2WD CNG 1.5L Manual,zxi-2wd-cng-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:41
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi 2WD CNG 1.5L Manual Dual Tone,zxi-2wd-cng-1-5l-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:43
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),zxi-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:45
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,zxi-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:46
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi 2WD Petrol 1.5L Automatic (TC),zxi-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:48
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi 2WD Petrol 1.5L Automatic (TC) Dual Tone,zxi-2wd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:50
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi 2WD Petrol 1.5L Manual,zxi-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:52
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi 2WD Petrol 1.5L Manual Dual Tone,zxi-2wd-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:53
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),zxi-plus-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:55
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus (O) 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,zxi-plus-o-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:57
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus (O) 2WD Petrol 1.5L Automatic (TC),zxi-plus-o-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:18:58
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus (O) 2WD Petrol 1.5L Automatic (TC) Dual Tone,zxi-plus-o-2wd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:00
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus (O) 2WD Petrol 1.5L Manual,zxi-plus-o-2wd-petrol-1-5l-manual,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:02
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus (O) 2WD Petrol 1.5L Manual Dual Tone,zxi-plus-o-2wd-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:03
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus (O) AWD Petrol 1.5L Automatic (TC),zxi-plus-o-awd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:05
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus (O) AWD Petrol 1.5L Automatic (TC) Dual Tone,zxi-plus-o-awd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:07
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT),zxi-plus-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:08
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus 2WD Hybrid (Electric + Petrol) 1.5L Automatic (e-CVT) Dual Tone,zxi-plus-2wd-hybrid-electric-petrol-1-5l-automatic-e-cvt-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:10
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus 2WD Petrol 1.5L Automatic (TC),zxi-plus-2wd-petrol-1-5l-automatic-tc,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:12
Maruti Suzuki,maruti-suzuki,Victoris,victoris,ZXi Plus 2WD Petrol 1.5L Automatic (TC) Dual Tone,zxi-plus-2wd-petrol-1-5l-automatic-tc-dual-tone,,,https://www.carwale.com/maruti-suzuki-cars/victoris/,2026-06-18 18:19:14
