brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Automatic (AMT),tekna-plus-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Automatic (AMT) Dual Tone,tekna-plus-petrol-automatic-amt-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-automatic-amt-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Manual,tekna-plus-petrol-manual,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Manual Dual Tone,tekna-plus-petrol-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-manual-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Turbo Automatic (CVT),tekna-plus-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-turbo-automatic-cvt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Turbo Automatic (CVT) Dual Tone,tekna-plus-petrol-turbo-automatic-cvt-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-turbo-automatic-cvt-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Turbo Manual,tekna-plus-petrol-turbo-manual,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-turbo-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Tekna Plus Petrol Turbo Manual Dual Tone,tekna-plus-petrol-turbo-manual-dual-tone,https://www.carwale.com/nissan-cars/magnite/tekna-plus-petrol-turbo-manual-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Visia CNG Automatic (AMT),visia-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/visia-cng-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Visia CNG Manual,visia-cng-manual,https://www.carwale.com/nissan-cars/magnite/visia-cng-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Visia Petrol Automatic (AMT),visia-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/visia-petrol-automatic-amt/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Visia Petrol Manual,visia-petrol-manual,https://www.carwale.com/nissan-cars/magnite/visia-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Visia Plus CNG Manual,visia-plus-cng-manual,https://www.carwale.com/nissan-cars/magnite/visia-plus-cng-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,Magnite,magnite,Visia Plus Petrol Manual,visia-plus-petrol-manual,https://www.carwale.com/nissan-cars/magnite/visia-plus-petrol-manual/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-17 10:22:50
Nissan,nissan,X Trail,x-trail,Mild Hybrid CVT Petrol Automatic,mild-hybrid-cvt-petrol-automatic,https://www.carwale.com/nissan-cars/x-trail/mild-hybrid-cvt-petrol-automatic/,carwale_versions,https://www.carwale.com/nissan-cars/x-trail/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,Special Edition,special-edition,https://www.carwale.com/nissan-cars/sunny/special-edition/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XE,xe,https://www.carwale.com/nissan-cars/sunny/xe/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XE D,xe-d,https://www.carwale.com/nissan-cars/sunny/xe-d/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XL,xl,https://www.carwale.com/nissan-cars/sunny/xl/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XL CVT AT,xl-cvt-at,https://www.carwale.com/nissan-cars/sunny/xl-cvt-at/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XL D,xl-d,https://www.carwale.com/nissan-cars/sunny/xl-d/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XV CVT,xv-cvt,https://www.carwale.com/nissan-cars/sunny/xv-cvt/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XV D,xv-d,https://www.carwale.com/nissan-cars/sunny/xv-d/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XV Premium Pack (Leather),xv-premium-pack-leather,https://www.carwale.com/nissan-cars/sunny/xv-premium-pack-leather/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Sunny,sunny,XV Premium Pack (Safety),xv-premium-pack-safety,https://www.carwale.com/nissan-cars/sunny/xv-premium-pack-safety/,carwale_versions,https://www.carwale.com/nissan-cars/sunny/,2026-06-17 10:22:51
Nissan,nissan,Safarigranroad,safarigranroad,4WD Diesel,4wd-diesel,https://www.carwale.com/nissan-cars/safarigranroad/4wd-diesel/,carwale_versions,https://www.carwale.com/nissan-cars/safarigranroad/,2026-06-17 10:22:52
Nissan,nissan,Micra Active,micra-active,XL,xl,https://www.carwale.com/nissan-cars/micra-active/xl/,carwale_versions,https://www.carwale.com/nissan-cars/micra-active/,2026-06-17 10:22:52
Nissan,nissan,Micra Active,micra-active,XL O,xl-o,https://www.carwale.com/nissan-cars/micra-active/xl-o/,carwale_versions,https://www.carwale.com/nissan-cars/micra-active/,2026-06-17 10:22:52
Nissan,nissan,Micra Active,micra-active,XV,xv,https://www.carwale.com/nissan-cars/micra-active/xv/,carwale_versions,https://www.carwale.com/nissan-cars/micra-active/,2026-06-17 10:22:52
Nissan,nissan,Terrano,terrano,Sport Edition,sport-edition,https://www.carwale.com/nissan-cars/terrano/sport-edition/,carwale_versions,https://www.carwale.com/nissan-cars/terrano/,2026-06-17 10:22:53
Nissan,nissan,Terrano,terrano,XE (D),xe-d,https://www.carwale.com/nissan-cars/terrano/xe-d/,carwale_versions,https://www.carwale.com/nissan-cars/terrano/,2026-06-17 10:22:53
Nissan,nissan,Terrano,terrano,XL (P),xl-p,https://www.carwale.com/nissan-cars/terrano/xl-p/,carwale_versions,https://www.carwale.com/nissan-cars/terrano/,2026-06-17 10:22:53
Nissan,nissan,Terrano,terrano,XL O (D),xl-o-d,https://www.carwale.com/nissan-cars/terrano/xl-o-d/,carwale_versions,https://www.carwale.com/nissan-cars/terrano/,2026-06-17 10:22:53
Nissan,nissan,Terrano,terrano,XV Premium AMT,xv-premium-amt,https://www.carwale.com/nissan-cars/terrano/xv-premium-amt/,carwale_versions,https://www.carwale.com/nissan-cars/terrano/,2026-06-17 10:22:53
Nissan,nissan,Terrano,terrano,XV Premium D,xv-premium-d,https://www.carwale.com/nissan-cars/terrano/xv-premium-d/,carwale_versions,https://www.carwale.com/nissan-cars/terrano/,2026-06-17 10:22:53
Nissan,nissan,Nv350,nv350,Caravan,caravan,https://www.carwale.com/nissan-cars/nv350/caravan/,carwale_versions,https://www.carwale.com/nissan-cars/nv350/,2026-06-17 10:22:53
Nissan,nissan,Kicks,kicks,XE 1.5 D,xe-15-d,https://www.carwale.com/nissan-cars/kicks/xe-15-d/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XL 1.5,xl-15,https://www.carwale.com/nissan-cars/kicks/xl-15/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XL 1.5 D,xl-15-d,https://www.carwale.com/nissan-cars/kicks/xl-15-d/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XL 1.5 D [2019-2019],xl-15-d-2019-2019,https://www.carwale.com/nissan-cars/kicks/xl-15-d-2019-2019/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XL 1.5 [2019-2019],xl-15-2019-2019,https://www.carwale.com/nissan-cars/kicks/xl-15-2019-2019/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XL 1.5 [2019-2020],xl-15-2019-2020,https://www.carwale.com/nissan-cars/kicks/xl-15-2019-2020/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV 1.5,xv-15,https://www.carwale.com/nissan-cars/kicks/xv-15/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV 1.5 D,xv-15-d,https://www.carwale.com/nissan-cars/kicks/xv-15-d/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV 1.5 D [2019-2019],xv-15-d-2019-2019,https://www.carwale.com/nissan-cars/kicks/xv-15-d-2019-2019/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV 1.5 [2019-2019],xv-15-2019-2019,https://www.carwale.com/nissan-cars/kicks/xv-15-2019-2019/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV 1.5 [2019-2020],xv-15-2019-2020,https://www.carwale.com/nissan-cars/kicks/xv-15-2019-2020/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Pre (O) 1.5,xv-pre-o-15,https://www.carwale.com/nissan-cars/kicks/xv-pre-o-15/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Pre (O) 1.5 D [2019],xv-pre-o-15-d-2019,https://www.carwale.com/nissan-cars/kicks/xv-pre-o-15-d-2019/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Pre 1.5,xv-pre-15,https://www.carwale.com/nissan-cars/kicks/xv-pre-15/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Pre 1.5 D,xv-pre-15-d,https://www.carwale.com/nissan-cars/kicks/xv-pre-15-d/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Pre 1.5 D [2019-2019],xv-pre-15-d-2019-2019,https://www.carwale.com/nissan-cars/kicks/xv-pre-15-d-2019-2019/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Premium (O) Turbo 1.3,xv-premium-o-turbo-13,https://www.carwale.com/nissan-cars/kicks/xv-premium-o-turbo-13/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Premium (O) Turbo 1.3 Dual Tone,xv-premium-o-turbo-13-dual-tone,https://www.carwale.com/nissan-cars/kicks/xv-premium-o-turbo-13-dual-tone/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Premium Turbo 1.3,xv-premium-turbo-13,https://www.carwale.com/nissan-cars/kicks/xv-premium-turbo-13/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Premium Turbo 1.3 CVT,xv-premium-turbo-13-cvt,https://www.carwale.com/nissan-cars/kicks/xv-premium-turbo-13-cvt/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Turbo 1.3,xv-turbo-13,https://www.carwale.com/nissan-cars/kicks/xv-turbo-13/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Kicks,kicks,XV Turbo 1.3 CVT,xv-turbo-13-cvt,https://www.carwale.com/nissan-cars/kicks/xv-turbo-13-cvt/,carwale_versions,https://www.carwale.com/nissan-cars/kicks/,2026-06-17 10:22:54
Nissan,nissan,Murano,murano,V6 Petrol,v6-petrol,https://www.carwale.com/nissan-cars/murano/v6-petrol/,carwale_versions,https://www.carwale.com/nissan-cars/murano/,2026-06-17 10:22:54
Nissan,nissan,Patrol,patrol,Platinum 5.6 lit V8,platinum-56-lit-v8,https://www.carwale.com/nissan-cars/patrol/platinum-56-lit-v8/,carwale_versions,https://www.carwale.com/nissan-cars/patrol/,2026-06-17 10:22:56
Nissan,nissan,Patrol,patrol,Ti-L,ti-l,https://www.carwale.com/nissan-cars/patrol/ti-l/,carwale_versions,https://www.carwale.com/nissan-cars/patrol/,2026-06-17 10:22:56
Nissan,nissan,Infiniti,infiniti,G37,g37,https://www.carwale.com/nissan-cars/infiniti/g37/,carwale_versions,https://www.carwale.com/nissan-cars/infiniti/,2026-06-17 10:22:57
Nissan,nissan,Infiniti,infiniti,M37,m37,https://www.carwale.com/nissan-cars/infiniti/m37/,carwale_versions,https://www.carwale.com/nissan-cars/infiniti/,2026-06-17 10:22:57
Nissan,nissan,Infiniti,infiniti,Q45,q45,https://www.carwale.com/nissan-cars/infiniti/q45/,carwale_versions,https://www.carwale.com/nissan-cars/infiniti/,2026-06-17 10:22:57
Nissan,nissan,Cima,cima,V8 Ltd,v8-ltd,https://www.carwale.com/nissan-cars/cima/v8-ltd/,carwale_versions,https://www.carwale.com/nissan-cars/cima/,2026-06-17 10:22:58
Nissan,nissan,Gloria,gloria,V6 Sedan,v6-sedan,https://www.carwale.com/nissan-cars/gloria/v6-sedan/,carwale_versions,https://www.carwale.com/nissan-cars/gloria/,2026-06-17 10:22:58
Nissan,nissan,350Z,350z,Convertible,convertible,https://www.carwale.com/nissan-cars/350z/convertible/,carwale_versions,https://www.carwale.com/nissan-cars/350z/,2026-06-17 10:22:59
Nissan,nissan,350Z,350z,Coupe,coupe,https://www.carwale.com/nissan-cars/350z/coupe/,carwale_versions,https://www.carwale.com/nissan-cars/350z/,2026-06-17 10:22:59
Nissan,nissan,Serena,serena,2.0 L Diesel,20-l-diesel,https://www.carwale.com/nissan-cars/serena/20-l-diesel/,carwale_versions,https://www.carwale.com/nissan-cars/serena/,2026-06-17 10:22:59
Nissan,nissan,Fairlady300Zx,fairlady300zx,3,3,https://www.carwale.com/nissan-cars/fairlady300zx/3/,carwale_versions,https://www.carwale.com/nissan-cars/fairlady300zx/,2026-06-17 10:23:00
Nissan,nissan,Gtr,gtr,Premium,premium,https://www.carwale.com/nissan-cars/gtr/premium/,carwale_versions,https://www.carwale.com/nissan-cars/gtr/,2026-06-17 10:23:00
Nissan,nissan,Gtr,gtr,Sport [2016-2021],sport-2016-2021,https://www.carwale.com/nissan-cars/gtr/sport-2016-2021/,carwale_versions,https://www.carwale.com/nissan-cars/gtr/,2026-06-17 10:23:00
Nissan,nissan,Cedric,cedric,2.0 AT,20-at,https://www.carwale.com/nissan-cars/cedric/20-at/,carwale_versions,https://www.carwale.com/nissan-cars/cedric/,2026-06-17 10:23:01
Nissan,nissan,Jonga,jonga,4.0 Petrol,40-petrol,https://www.carwale.com/nissan-cars/jonga/40-petrol/,carwale_versions,https://www.carwale.com/nissan-cars/jonga/,2026-06-17 10:23:01
Nissan,nissan,Laurel,laurel,Diesel,diesel,https://www.carwale.com/nissan-cars/laurel/diesel/,carwale_versions,https://www.carwale.com/nissan-cars/laurel/,2026-06-17 10:23:03
Nissan,nissan,Bluebird,bluebird,Petrol,petrol,https://www.carwale.com/nissan-cars/bluebird/petrol/,carwale_versions,https://www.carwale.com/nissan-cars/bluebird/,2026-06-17 10:23:04
Porsche,porsche,911,911,Carrera,carrera,https://www.carwale.com/porsche-cars/911/carrera/,carwale_versions,https://www.carwale.com/porsche-cars/911/,2026-06-17 10:23:05
Porsche,porsche,911,911,Carrera 4 GTS,carrera-4-gts,https://www.carwale.com/porsche-cars/911/carrera-4-gts/,carwale_versions,https://www.carwale.com/porsche-cars/911/,2026-06-17 10:23:05
Porsche,porsche,911,911,Carrera S [2019-2023],carrera-s-2019-2023,https://www.carwale.com/porsche-cars/911/carrera-s-2019-2023/,carwale_versions,https://www.carwale.com/porsche-cars/911/,2026-06-17 10:23:05
Porsche,porsche,911,911,GT3 RS,gt3-rs,https://www.carwale.com/porsche-cars/911/gt3-rs/,carwale_versions,https://www.carwale.com/porsche-cars/911/,2026-06-17 10:23:05
Porsche,porsche,911,911,GT3 [2022-2023],gt3-2022-2023,https://www.carwale.com/porsche-cars/911/gt3-2022-2023/,carwale_versions,https://www.carwale.com/porsche-cars/911/,2026-06-17 10:23:05
Porsche,porsche,911,911,Turbo 50 Years,turbo-50-years,https://www.carwale.com/porsche-cars/911/turbo-50-years/,carwale_versions,https://www.carwale.com/porsche-cars/911/,2026-06-17 10:23:05
Porsche,porsche,911,911,Turbo S,turbo-s,https://www.carwale.com/porsche-cars/911/turbo-s/,carwale_versions,https://www.carwale.com/porsche-cars/911/,2026-06-17 10:23:05
Porsche,porsche,Macan,macan,Base,base,https://www.carwale.com/porsche-cars/macan/base/,carwale_versions,https://www.carwale.com/porsche-cars/macan/,2026-06-17 10:23:06
Porsche,porsche,Cayenne,cayenne,Base,base,https://www.carwale.com/porsche-cars/cayenne/base/,carwale_versions,https://www.carwale.com/porsche-cars/cayenne/,2026-06-17 10:23:06
Porsche,porsche,Cayenne,cayenne,Black Edition,black-edition,https://www.carwale.com/porsche-cars/cayenne/black-edition/,carwale_versions,https://www.carwale.com/porsche-cars/cayenne/,2026-06-17 10:23:06
Porsche,porsche,Cayenne,cayenne,GTS,gts,https://www.carwale.com/porsche-cars/cayenne/gts/,carwale_versions,https://www.carwale.com/porsche-cars/cayenne/,2026-06-17 10:23:06
Porsche,porsche,Taycan,taycan,4S,4s,https://www.carwale.com/porsche-cars/taycan/4s/,carwale_versions,https://www.carwale.com/porsche-cars/taycan/,2026-06-17 10:23:07
Porsche,porsche,Taycan,taycan,4S Black Edition,4s-black-edition,https://www.carwale.com/porsche-cars/taycan/4s-black-edition/,carwale_versions,https://www.carwale.com/porsche-cars/taycan/,2026-06-17 10:23:07
Porsche,porsche,Taycan,taycan,RWD,rwd,https://www.carwale.com/porsche-cars/taycan/rwd/,carwale_versions,https://www.carwale.com/porsche-cars/taycan/,2026-06-17 10:23:07
Porsche,porsche,Taycan,taycan,RWD [2021-2023],rwd-2021-2023,https://www.carwale.com/porsche-cars/taycan/rwd-2021-2023/,carwale_versions,https://www.carwale.com/porsche-cars/taycan/,2026-06-17 10:23:07
Porsche,porsche,Taycan,taycan,Turbo,turbo,https://www.carwale.com/porsche-cars/taycan/turbo/,carwale_versions,https://www.carwale.com/porsche-cars/taycan/,2026-06-17 10:23:07
Porsche,porsche,Panamera,panamera,G3,g3,https://www.carwale.com/porsche-cars/panamera/g3/,carwale_versions,https://www.carwale.com/porsche-cars/panamera/,2026-06-17 10:23:08
Porsche,porsche,Panamera,panamera,GTS,gts,https://www.carwale.com/porsche-cars/panamera/gts/,carwale_versions,https://www.carwale.com/porsche-cars/panamera/,2026-06-17 10:23:08
Porsche,porsche,Macan Turbo Ev,macan-turbo-ev,4S Electric,4s-electric,https://www.carwale.com/porsche-cars/macan-turbo-ev/4s-electric/,carwale_versions,https://www.carwale.com/porsche-cars/macan-turbo-ev/,2026-06-17 10:23:08
Porsche,porsche,Macan Turbo Ev,macan-turbo-ev,Base,base,https://www.carwale.com/porsche-cars/macan-turbo-ev/base/,carwale_versions,https://www.carwale.com/porsche-cars/macan-turbo-ev/,2026-06-17 10:23:08
Porsche,porsche,Macan Turbo Ev,macan-turbo-ev,Electric SUV,electric-suv,https://www.carwale.com/porsche-cars/macan-turbo-ev/electric-suv/,carwale_versions,https://www.carwale.com/porsche-cars/macan-turbo-ev/,2026-06-17 10:23:08
Porsche,porsche,Cayenne Ev,cayenne-ev,Base,base,https://www.carwale.com/porsche-cars/cayenne-ev/base/,carwale_versions,https://www.carwale.com/porsche-cars/cayenne-ev/,2026-06-17 10:23:09
Porsche,porsche,Cayenne Ev,cayenne-ev,Turbo,turbo,https://www.carwale.com/porsche-cars/cayenne-ev/turbo/,carwale_versions,https://www.carwale.com/porsche-cars/cayenne-ev/,2026-06-17 10:23:09
