brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Nissan,nissan,Kicks,kicks,XV Pre 1.5,xv-pre-1-5,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Pre 1.5 D,xv-pre-1-5-d,https://www.carwale.com/nissan-cars/kicks/xv-pre-d/,scraped_real_link,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Pre 1.5 D [2019-2019],xv-pre-1-5-d-2019-2019,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Premium (O) Turbo 1.3,xv-premium-o-turbo-1-3,https://www.carwale.com/nissan-cars/kicks/xv-premium-turbo-13-cvt/,scraped_real_link,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Premium (O) Turbo 1.3 Dual Tone,xv-premium-o-turbo-1-3-dual-tone,https://www.carwale.com/nissan-cars/kicks/xv-premium-turbo-13-cvt/,scraped_real_link,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Premium Turbo 1.3,xv-premium-turbo-1-3,https://www.carwale.com/nissan-cars/kicks/xv-premium-turbo-13-cvt/,scraped_real_link,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Premium Turbo 1.3 CVT,xv-premium-turbo-1-3-cvt,https://www.carwale.com/nissan-cars/kicks/xv-premium-turbo-13-cvt/,scraped_real_link,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:02
Nissan,nissan,Kicks,kicks,XV Turbo 1.3,xv-turbo-1-3,,,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:03
Nissan,nissan,Kicks,kicks,XV Turbo 1.3 CVT,xv-turbo-1-3-cvt,https://www.carwale.com/nissan-cars/kicks/xv-premium-turbo-13-cvt/,scraped_real_link,https://www.carwale.com/nissan-cars/kicks/,2026-06-19 10:00:03
Nissan,nissan,Patrol,patrol,Platinum 5.6 lit V8,platinum-5-6-lit-v8,https://www.carwale.com/nissan-cars/patrol/platinum-56-lit-v8/,scraped_real_link,https://www.carwale.com/nissan-cars/patrol/,2026-06-19 10:00:03
Nissan,nissan,Patrol,patrol,Ti-L,ti-l,https://www.carwale.com/nissan-cars/patrol/ti-l/,guessed,https://www.carwale.com/nissan-cars/patrol/,2026-06-19 10:00:03
Nissan,nissan,Murano,murano,V6 Petrol,v6-petrol,https://www.carwale.com/nissan-cars/murano/v6-petrol/,guessed,https://www.carwale.com/nissan-cars/murano/,2026-06-19 10:00:03
Nissan,nissan,Infiniti,infiniti,G37,g37,https://www.carwale.com/nissan-cars/infiniti/g37/,guessed,https://www.carwale.com/nissan-cars/infiniti/,2026-06-19 10:00:03
Nissan,nissan,Infiniti,infiniti,M37,m37,https://www.carwale.com/nissan-cars/infiniti/m37/,guessed,https://www.carwale.com/nissan-cars/infiniti/,2026-06-19 10:00:03
Nissan,nissan,Infiniti,infiniti,Q45,q45,https://www.carwale.com/nissan-cars/infiniti/q45/,guessed,https://www.carwale.com/nissan-cars/infiniti/,2026-06-19 10:00:03
Nissan,nissan,Cima,cima,V8 Ltd,v8-ltd,https://www.carwale.com/nissan-cars/cima/v8-ltd/,guessed,https://www.carwale.com/nissan-cars/cima/,2026-06-19 10:00:04
Nissan,nissan,Gloria,gloria,V6 Sedan,v6-sedan,https://www.carwale.com/nissan-cars/gloria/v6-sedan/,guessed,https://www.carwale.com/nissan-cars/gloria/,2026-06-19 10:00:04
Nissan,nissan,Serena,serena,2.0 L Diesel,2-0-l-diesel,https://www.carwale.com/nissan-cars/serena/20-l-diesel/,scraped_real_link,https://www.carwale.com/nissan-cars/serena/,2026-06-19 10:00:04
Nissan,nissan,350Z,350z,Convertible,convertible,https://www.carwale.com/nissan-cars/350z/convertible/,guessed,https://www.carwale.com/nissan-cars/350z/,2026-06-19 10:00:04
Nissan,nissan,350Z,350z,Coupe,coupe,https://www.carwale.com/nissan-cars/350z/coupe/,guessed,https://www.carwale.com/nissan-cars/350z/,2026-06-19 10:00:04
Nissan,nissan,Gtr,gtr,Premium,premium,https://www.carwale.com/nissan-cars/gtr/premium/,guessed,https://www.carwale.com/nissan-cars/gtr/,2026-06-19 10:00:04
Nissan,nissan,Fairlady300Zx,fairlady300zx,3,3,https://www.carwale.com/nissan-cars/fairlady300zx/3/,guessed,https://www.carwale.com/nissan-cars/fairlady300zx/,2026-06-19 10:00:04
Nissan,nissan,Gtr,gtr,Sport [2016-2021],sport-2016-2021,https://www.carwale.com/nissan-cars/gtr/sport-2016-2021/,guessed,https://www.carwale.com/nissan-cars/gtr/,2026-06-19 10:00:04
Nissan,nissan,Jonga,jonga,4.0 Petrol,4-0-petrol,https://www.carwale.com/nissan-cars/jonga/40-petrol/,scraped_real_link,https://www.carwale.com/nissan-cars/jonga/,2026-06-19 10:00:04
Nissan,nissan,Laurel,laurel,Diesel,diesel,https://www.carwale.com/nissan-cars/laurel/diesel/,guessed,https://www.carwale.com/nissan-cars/laurel/,2026-06-19 10:00:04
Nissan,nissan,Bluebird,bluebird,Petrol,petrol,https://www.carwale.com/nissan-cars/bluebird/petrol/,guessed,https://www.carwale.com/nissan-cars/bluebird/,2026-06-19 10:00:04
Porsche,porsche,911,911,Carrera 2WD Petrol 3.0L Turbo 8 Speed Automatic 4 STR,carrera-2wd-petrol-3-0l-turbo-8-speed-automatic-4-str,https://www.carwale.com/porsche-cars/911/carrera-2wd-petrol-30l-turbo-8-speed-automatic-4-str/,scraped_real_link,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,911,911,Carrera,carrera,https://www.carwale.com/porsche-cars/911/carrera/,guessed,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,911,911,Carrera 4 GTS,carrera-4-gts,https://www.carwale.com/porsche-cars/911/carrera-4-gts/,guessed,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,911,911,GT3 2WD Petrol 4.0L 7 Speed Automatic 4 STR,gt3-2wd-petrol-4-0l-7-speed-automatic-4-str,https://www.carwale.com/porsche-cars/911/gt3-2wd-petrol-40l-7-speed-automatic-4-str/,scraped_real_link,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,911,911,Carrera S [2019-2023],carrera-s-2019-2023,https://www.carwale.com/porsche-cars/911/carrera-s-2019-2023/,guessed,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,911,911,GT3 RS,gt3-rs,https://www.carwale.com/porsche-cars/911/gt3-rs/,guessed,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,911,911,GT3 [2022-2023],gt3-2022-2023,https://www.carwale.com/porsche-cars/911/gt3-2022-2023/,guessed,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,911,911,Turbo S 2WD Petrol 3.7L Turbo 8 Speed Automatic 4 STR,turbo-s-2wd-petrol-3-7l-turbo-8-speed-automatic-4-str,https://www.carwale.com/porsche-cars/911/turbo-s-2wd-petrol-37l-turbo-8-speed-automatic-4-str/,scraped_real_link,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,911,911,Turbo S AWD Petrol 3.6L Turbo 8 Speed Automatic 4 STR,turbo-s-awd-petrol-3-6l-turbo-8-speed-automatic-4-str,https://www.carwale.com/porsche-cars/911/turbo-s-awd-petrol-36l-turbo-8-speed-automatic-4-str/,scraped_real_link,https://www.carwale.com/porsche-cars/911/,2026-06-19 10:00:05
Porsche,porsche,Macan,macan,Base,base,https://www.carwale.com/porsche-cars/macan/base/,guessed,https://www.carwale.com/porsche-cars/macan/,2026-06-19 10:00:05
Porsche,porsche,Cayenne,cayenne,Base,base,https://www.carwale.com/porsche-cars/cayenne/base/,guessed,https://www.carwale.com/porsche-cars/cayenne/,2026-06-19 10:00:06
Porsche,porsche,Cayenne,cayenne,GTS,gts,https://www.carwale.com/porsche-cars/cayenne/gts/,guessed,https://www.carwale.com/porsche-cars/cayenne/,2026-06-19 10:00:06
Porsche,porsche,Cayenne,cayenne,Black Edition,black-edition,https://www.carwale.com/porsche-cars/cayenne/black-edition/,guessed,https://www.carwale.com/porsche-cars/cayenne/,2026-06-19 10:00:06
Porsche,porsche,Taycan,taycan,4S,4s,https://www.carwale.com/porsche-cars/taycan/4s/,guessed,https://www.carwale.com/porsche-cars/taycan/,2026-06-19 10:00:06
Porsche,porsche,Taycan,taycan,4S Black Edition,4s-black-edition,https://www.carwale.com/porsche-cars/taycan/4s-black-edition/,guessed,https://www.carwale.com/porsche-cars/taycan/,2026-06-19 10:00:06
Porsche,porsche,Taycan,taycan,RWD,rwd,https://www.carwale.com/porsche-cars/taycan/rwd/,guessed,https://www.carwale.com/porsche-cars/taycan/,2026-06-19 10:00:06
Porsche,porsche,Taycan,taycan,RWD [2021-2023],rwd-2021-2023,https://www.carwale.com/porsche-cars/taycan/rwd-2021-2023/,guessed,https://www.carwale.com/porsche-cars/taycan/,2026-06-19 10:00:06
Porsche,porsche,Taycan,taycan,Turbo,turbo,https://www.carwale.com/porsche-cars/taycan/turbo/,guessed,https://www.carwale.com/porsche-cars/taycan/,2026-06-19 10:00:06
Porsche,porsche,Panamera,panamera,G3,g3,https://www.carwale.com/porsche-cars/panamera/g3/,guessed,https://www.carwale.com/porsche-cars/panamera/,2026-06-19 10:00:06
Porsche,porsche,Panamera,panamera,GTS,gts,https://www.carwale.com/porsche-cars/panamera/gts/,guessed,https://www.carwale.com/porsche-cars/panamera/,2026-06-19 10:00:06
Porsche,porsche,Macan Turbo Ev,macan-turbo-ev,4S Electric,4s-electric,https://www.carwale.com/porsche-cars/macan-turbo-ev/4s-electric/,guessed,https://www.carwale.com/porsche-cars/macan-turbo-ev/,2026-06-19 10:00:07
Porsche,porsche,Macan Turbo Ev,macan-turbo-ev,Base,base,https://www.carwale.com/porsche-cars/macan-turbo-ev/base/,guessed,https://www.carwale.com/porsche-cars/macan-turbo-ev/,2026-06-19 10:00:07
Porsche,porsche,Macan Turbo Ev,macan-turbo-ev,Electric SUV,electric-suv,https://www.carwale.com/porsche-cars/macan-turbo-ev/electric-suv/,guessed,https://www.carwale.com/porsche-cars/macan-turbo-ev/,2026-06-19 10:00:07
Porsche,porsche,Cayenne Ev,cayenne-ev,Base,base,https://www.carwale.com/porsche-cars/cayenne-ev/base/,guessed,https://www.carwale.com/porsche-cars/cayenne-ev/,2026-06-19 10:00:07
Porsche,porsche,Cayenne Ev,cayenne-ev,Turbo,turbo,https://www.carwale.com/porsche-cars/cayenne-ev/turbo/,guessed,https://www.carwale.com/porsche-cars/cayenne-ev/,2026-06-19 10:00:07
Porsche,porsche,Cayenne Coupe,cayenne-coupe,Black Edition,black-edition,https://www.carwale.com/porsche-cars/cayenne-coupe/black-edition/,guessed,https://www.carwale.com/porsche-cars/cayenne-coupe/,2026-06-19 10:00:07
Porsche,porsche,Cayenne Coupe,cayenne-coupe,Base,base,https://www.carwale.com/porsche-cars/cayenne-coupe/base/,guessed,https://www.carwale.com/porsche-cars/cayenne-coupe/,2026-06-19 10:00:07
Porsche,porsche,Cayenne Coupe,cayenne-coupe,GTS Coupe,gts-coupe,https://www.carwale.com/porsche-cars/cayenne-coupe/gts-coupe/,guessed,https://www.carwale.com/porsche-cars/cayenne-coupe/,2026-06-19 10:00:07
Porsche,porsche,718,718,Boxster,boxster,https://www.carwale.com/porsche-cars/718/boxster/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:07
Porsche,porsche,718,718,Boxster GTS 4.0,boxster-gts-4-0,https://www.carwale.com/porsche-cars/718/boxster-gts-40/,scraped_real_link,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:07
Porsche,porsche,718,718,Boxster GTS 4.0 [2022-2023],boxster-gts-4-0-2022-2023,https://www.carwale.com/porsche-cars/718/boxster-gts-40-2022-2023/,scraped_real_link,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:07
Porsche,porsche,718,718,Boxster Style Edition,boxster-style-edition,https://www.carwale.com/porsche-cars/718/boxster-style-edition/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Boxster Style Edition [2022-2023],boxster-style-edition-2022-2023,https://www.carwale.com/porsche-cars/718/boxster-style-edition-2022-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Boxster [2017-2020],boxster-2017-2020,https://www.carwale.com/porsche-cars/718/boxster-2017-2020/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Boxster [2020-2023],boxster-2020-2023,https://www.carwale.com/porsche-cars/718/boxster-2020-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman,cayman,https://www.carwale.com/porsche-cars/718/cayman/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman GT4,cayman-gt4,https://www.carwale.com/porsche-cars/718/cayman-gt4/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman GT4 PDK,cayman-gt4-pdk,https://www.carwale.com/porsche-cars/718/cayman-gt4-pdk/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman GT4 PDK [2022-2023],cayman-gt4-pdk-2022-2023,https://www.carwale.com/porsche-cars/718/cayman-gt4-pdk-2022-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman GT4 RS,cayman-gt4-rs,https://www.carwale.com/porsche-cars/718/cayman-gt4-rs/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman GT4 RS [2022-2023],cayman-gt4-rs-2022-2023,https://www.carwale.com/porsche-cars/718/cayman-gt4-rs-2022-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman GTS 4.0,cayman-gts-4-0,https://www.carwale.com/porsche-cars/718/cayman-gts-40/,scraped_real_link,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman GT4 [2020-2023],cayman-gt4-2020-2023,https://www.carwale.com/porsche-cars/718/cayman-gt4-2020-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman GTS 4.0 [2022-2023],cayman-gts-4-0-2022-2023,https://www.carwale.com/porsche-cars/718/cayman-gts-40-2022-2023/,scraped_real_link,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:08
Porsche,porsche,718,718,Cayman Style Edition [2022-2023],cayman-style-edition-2022-2023,https://www.carwale.com/porsche-cars/718/cayman-style-edition-2022-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:09
Porsche,porsche,718,718,Cayman Style Edition,cayman-style-edition,https://www.carwale.com/porsche-cars/718/cayman-style-edition/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:09
Porsche,porsche,718,718,Cayman [2017-2020],cayman-2017-2020,https://www.carwale.com/porsche-cars/718/cayman-2017-2020/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:09
Porsche,porsche,718,718,Cayman [2020-2023],cayman-2020-2023,https://www.carwale.com/porsche-cars/718/cayman-2020-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:09
Porsche,porsche,718,718,Spyder,spyder,https://www.carwale.com/porsche-cars/718/spyder/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:09
Porsche,porsche,718,718,Spyder PDK,spyder-pdk,https://www.carwale.com/porsche-cars/718/spyder-pdk/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:09
Porsche,porsche,718,718,Spyder PDK [2022-2023],spyder-pdk-2022-2023,https://www.carwale.com/porsche-cars/718/spyder-pdk-2022-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:09
Porsche,porsche,718,718,Spyder [2020-2023],spyder-2020-2023,https://www.carwale.com/porsche-cars/718/spyder-2020-2023/,guessed,https://www.carwale.com/porsche-cars/718/,2026-06-19 10:00:09
Porsche,porsche,Taycan Cross Turismo,taycan-cross-turismo,4S,4s,https://www.carwale.com/porsche-cars/taycan-cross-turismo/4s/,guessed,https://www.carwale.com/porsche-cars/taycan-cross-turismo/,2026-06-19 10:00:09
Porsche,porsche,Taycan Cross Turismo,taycan-cross-turismo,Turbo,turbo,https://www.carwale.com/porsche-cars/taycan-cross-turismo/turbo/,guessed,https://www.carwale.com/porsche-cars/taycan-cross-turismo/,2026-06-19 10:00:09
Porsche,porsche,Taycan Cross Turismo,taycan-cross-turismo,Turbo S,turbo-s,https://www.carwale.com/porsche-cars/taycan-cross-turismo/turbo-s/,guessed,https://www.carwale.com/porsche-cars/taycan-cross-turismo/,2026-06-19 10:00:10
Porsche,porsche,Carreragt,carreragt,S,s,https://www.carwale.com/porsche-cars/carreragt/s/,guessed,https://www.carwale.com/porsche-cars/carreragt/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Authentic CNG Manual,authentic-cng-manual,https://www.carwale.com/renault-cars/triber/authentic-cng-manual/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Authentic Petrol Manual,authentic-petrol-manual,https://www.carwale.com/renault-cars/triber/authentic-petrol-manual/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Emotion CNG Manual,emotion-cng-manual,https://www.carwale.com/renault-cars/triber/emotion-cng-manual/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Authentic Petrol Manual [2025-2026],authentic-petrol-manual-2025-2026,https://www.carwale.com/renault-cars/triber/authentic-petrol-manual-2025-2026/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Emotion Petrol Automatic,emotion-petrol-automatic,https://www.carwale.com/renault-cars/triber/emotion-petrol-automatic/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Emotion Petrol Automatic Dual Tone,emotion-petrol-automatic-dual-tone,https://www.carwale.com/renault-cars/triber/emotion-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Emotion Petrol Manual,emotion-petrol-manual,https://www.carwale.com/renault-cars/triber/emotion-petrol-manual/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Emotion Petrol Automatic [2025-2026],emotion-petrol-automatic-2025-2026,https://www.carwale.com/renault-cars/triber/emotion-petrol-automatic-2025-2026/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Emotion Petrol Manual Dual Tone,emotion-petrol-manual-dual-tone,https://www.carwale.com/renault-cars/triber/emotion-petrol-manual-dual-tone/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:10
Renault,renault,Triber,triber,Emotion Petrol Manual [2025-2026],emotion-petrol-manual-2025-2026,https://www.carwale.com/renault-cars/triber/emotion-petrol-manual-2025-2026/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:11
Renault,renault,Triber,triber,Evolution CNG Manual,evolution-cng-manual,https://www.carwale.com/renault-cars/triber/evolution-cng-manual/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:11
Renault,renault,Triber,triber,Evolution Petrol Manual,evolution-petrol-manual,https://www.carwale.com/renault-cars/triber/evolution-petrol-manual/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:11
Renault,renault,Triber,triber,Techno CNG Manual,techno-cng-manual,https://www.carwale.com/renault-cars/triber/techno-cng-manual/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:11
Renault,renault,Triber,triber,Techno Petrol Manual,techno-petrol-manual,https://www.carwale.com/renault-cars/triber/techno-petrol-manual/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:11
Renault,renault,Triber,triber,Techno Petrol Manual [2025-2026],techno-petrol-manual-2025-2026,https://www.carwale.com/renault-cars/triber/techno-petrol-manual-2025-2026/,guessed,https://www.carwale.com/renault-cars/triber/,2026-06-19 10:00:11
Renault,renault,Kiger,kiger,Authentic CNG Manual,authentic-cng-manual,https://www.carwale.com/renault-cars/kiger/authentic-cng-manual/,guessed,https://www.carwale.com/renault-cars/kiger/,2026-06-19 10:00:11
Renault,renault,Kiger,kiger,Authentic Petrol Manual,authentic-petrol-manual,https://www.carwale.com/renault-cars/kiger/authentic-petrol-manual/,guessed,https://www.carwale.com/renault-cars/kiger/,2026-06-19 10:00:11
Renault,renault,Kiger,kiger,Emotion CNG Manual,emotion-cng-manual,https://www.carwale.com/renault-cars/kiger/emotion-cng-manual/,guessed,https://www.carwale.com/renault-cars/kiger/,2026-06-19 10:00:11
Renault,renault,Kiger,kiger,Emotion Petrol Manual,emotion-petrol-manual,https://www.carwale.com/renault-cars/kiger/emotion-petrol-manual/,guessed,https://www.carwale.com/renault-cars/kiger/,2026-06-19 10:00:11
Renault,renault,Kiger,kiger,Emotion Petrol Manual Dual Tone,emotion-petrol-manual-dual-tone,https://www.carwale.com/renault-cars/kiger/emotion-petrol-manual-dual-tone/,guessed,https://www.carwale.com/renault-cars/kiger/,2026-06-19 10:00:12
