brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Hyundai,hyundai,Aura,aura,SX (O) Petrol Manual,sx-o-petrol-manual,https://www.carwale.com/hyundai-cars/aura/sx-o-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:57
Hyundai,hyundai,Aura,aura,SX 1.2 CNG [2023-2025],sx-1-2-cng-2023-2025,,,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:58:59
Hyundai,hyundai,Aura,aura,SX 1.2 Petrol [2023-2025],sx-1-2-petrol-2023-2025,,,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:59:01
Hyundai,hyundai,Aura,aura,SX CNG Manual,sx-cng-manual,https://www.carwale.com/hyundai-cars/aura/sx-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:59:03
Hyundai,hyundai,Aura,aura,SX Petrol Manual,sx-petrol-manual,https://www.carwale.com/hyundai-cars/aura/sx-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:59:06
Hyundai,hyundai,Aura,aura,SX Plus Petrol Automatic,sx-plus-petrol-automatic,https://www.carwale.com/hyundai-cars/aura/sx-plus-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 16:59:08
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 42.0 kWh,excellence-42-0-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:11
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 42.0 kWh Dual Tone,excellence-42-0-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:13
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 51.4 kWh Dual Tone,excellence-51-4-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:15
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh,excellence-knight-edition-42-0-kwh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:17
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh (HC),excellence-knight-edition-42-0-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:19
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh Dual Tone,excellence-knight-edition-42-0-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:21
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh Dual Tone (HC),excellence-knight-edition-42-0-kwh-dual-tone-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:23
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh,excellence-lr-51-4-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:25
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh (HC),excellence-lr-51-4-kwh-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:27
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone,excellence-lr-51-4-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:29
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone (HC),excellence-lr-51-4-kwh-dual-tone-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:31
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone (HC) Knight Edition,excellence-lr-51-4-kwh-dual-tone-hc-knight-edition,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:33
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone Knight Edition,excellence-lr-51-4-kwh-dual-tone-knight-edition,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:35
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR Knight Edition 51.4 kWh,excellence-lr-knight-edition-51-4-kwh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:37
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR Knight Edition 51.4 kWh (HC),excellence-lr-knight-edition-51-4-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:39
Hyundai,hyundai,Creta Electric,creta-electric,Executive (O) LR 51.4 kWh,executive-o-lr-51-4-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:41
Hyundai,hyundai,Creta Electric,creta-electric,Executive 42.0 kWh,executive-42-0-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:43
Hyundai,hyundai,Creta Electric,creta-electric,Executive Tech 42.0 kWh,executive-tech-42-0-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:45
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh,premium-42-0-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:47
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh (HC),premium-42-0-kwh-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:49
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh Dual Tone,premium-42-0-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:51
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh Dual Tone (HC),premium-42-0-kwh-dual-tone-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:53
Hyundai,hyundai,Creta Electric,creta-electric,Smart (O) LR 51.4 kWh,smart-o-lr-51-4-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:56
Hyundai,hyundai,Creta Electric,creta-electric,Smart (O) LR 51.4 kWh (HC),smart-o-lr-51-4-kwh-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 16:59:58
Hyundai,hyundai,Alcazar,alcazar,Corporate Diesel 1.5L Turbo 6 Speed Manual 7 STR,corporate-diesel-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:01
Hyundai,hyundai,Alcazar,alcazar,Corporate Diesel 1.5L Turbo Automatic (TC) 7 STR,corporate-diesel-1-5l-turbo-automatic-tc-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:03
Hyundai,hyundai,Alcazar,alcazar,Executive Diesel 1.5L Turbo 6 Speed Manual 7 STR,executive-diesel-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:05
Hyundai,hyundai,Alcazar,alcazar,Executive Petrol 1.5L Turbo 6 Speed Manual 7 STR,executive-petrol-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:07
Hyundai,hyundai,Alcazar,alcazar,Platinum Diesel 1.5L Turbo 6 Speed Manual 7 STR,platinum-diesel-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:09
Hyundai,hyundai,Alcazar,alcazar,Platinum Petrol 1.5L Turbo 6 Speed Manual 7 STR,platinum-petrol-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:11
Hyundai,hyundai,Alcazar,alcazar,Prestige Petrol 1.5L Turbo 6 Speed Manual 7 STR,prestige-petrol-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:13
Hyundai,hyundai,Alcazar,alcazar,Prestige Petrol 1.5L Turbo Automatic (DCT) 7 STR,prestige-petrol-1-5l-turbo-automatic-dct-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:15
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 6 STR,signature-diesel-1-5l-turbo-automatic-tc-6-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:17
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 6 STR Dual Tone,signature-diesel-1-5l-turbo-automatic-tc-6-str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:20
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 7 STR,signature-diesel-1-5l-turbo-automatic-tc-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:21
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 7 STR Dual Tone,signature-diesel-1-5l-turbo-automatic-tc-7-str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:24
Hyundai,hyundai,Alcazar,alcazar,Signature Knight Diesel 1.5L Turbo Automatic (TC) 7 STR,signature-knight-diesel-1-5l-turbo-automatic-tc-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:26
Hyundai,hyundai,Alcazar,alcazar,Signature Knight Petrol 1.5L Turbo Automatic (DCT) 7 STR,signature-knight-petrol-1-5l-turbo-automatic-dct-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:28
Hyundai,hyundai,Alcazar,alcazar,Signature Matte 1.5 Petrol DCT 7STR Dual Tone,signature-matte-1-5-petrol-dct-7str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:30
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 6 STR,signature-petrol-1-5l-turbo-automatic-dct-6-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:32
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 6 STR Dual Tone,signature-petrol-1-5l-turbo-automatic-dct-6-str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:34
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 7 STR,signature-petrol-1-5l-turbo-automatic-dct-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:36
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 7 STR Dual Tone,signature-petrol-1-5l-turbo-automatic-dct-7-str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:00:38
Hyundai,hyundai,Venue N Line,venue-n-line,N10 Petrol Turbo Automatic,n10-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/venue-n-line/n10-petrol-turbo-automatic/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:00:41
Hyundai,hyundai,Venue N Line,venue-n-line,N10 Petrol Turbo Automatic Dual Tone,n10-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n10-petrol-turbo-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:00:43
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Automatic,n6-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-automatic/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:00:45
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Automatic Dual Tone,n6-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:00:47
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Manual,n6-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-manual/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:00:49
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Manual Dual Tone,n6-petrol-turbo-manual-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:00:52
Hyundai,hyundai,I20 N Line,i20-n-line,N6 Petrol Turbo Automatic,n6-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/i20-n-line/n6-petrol-turbo-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-18 17:00:54
Hyundai,hyundai,I20 N Line,i20-n-line,N6 Petrol Turbo Manual,n6-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/i20-n-line/n6-petrol-turbo-manual/,guessed,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-18 17:00:57
Hyundai,hyundai,I20 N Line,i20-n-line,N8 1.0 Turbo DCT [2023-2025],n8-1-0-turbo-dct-2023-2025,,,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-18 17:00:59
Hyundai,hyundai,I20 N Line,i20-n-line,N8 Petrol Turbo Automatic,n8-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/i20-n-line/n8-petrol-turbo-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-18 17:01:01
Hyundai,hyundai,I20 N Line,i20-n-line,N8 Petrol Turbo Automatic Dual Tone,n8-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/i20-n-line/n8-petrol-turbo-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-18 17:01:03
Hyundai,hyundai,I20 N Line,i20-n-line,N8 Petrol Turbo Manual,n8-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/i20-n-line/n8-petrol-turbo-manual/,guessed,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-18 17:01:05
Hyundai,hyundai,I20 N Line,i20-n-line,N8 Petrol Turbo Manual Dual Tone,n8-petrol-turbo-manual-dual-tone,https://www.carwale.com/hyundai-cars/i20-n-line/n8-petrol-turbo-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-18 17:01:08
Hyundai,hyundai,Creta N Line,creta-n-line,N10 1.5 Turbo DCT Titan Grey Matte,n10-1-5-turbo-dct-titan-grey-matte,,,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-18 17:01:10
Hyundai,hyundai,Creta N Line,creta-n-line,N10 Petrol Turbo Automatic,n10-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/creta-n-line/n10-petrol-turbo-automatic/,guessed,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-18 17:01:12
Hyundai,hyundai,Creta N Line,creta-n-line,N10 Petrol Turbo Automatic Dual Tone,n10-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/creta-n-line/n10-petrol-turbo-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-18 17:01:15
Hyundai,hyundai,Creta N Line,creta-n-line,N10 Petrol Turbo Manual,n10-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/creta-n-line/n10-petrol-turbo-manual/,guessed,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-18 17:01:17
Hyundai,hyundai,Creta N Line,creta-n-line,N10 Petrol Turbo Manual Dual Tone,n10-petrol-turbo-manual-dual-tone,https://www.carwale.com/hyundai-cars/creta-n-line/n10-petrol-turbo-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-18 17:01:19
Hyundai,hyundai,Ioniq 5,ioniq-5,RWD 84.0 kWh,rwd-84-0-kwh,,,https://www.carwale.com/hyundai-cars/ioniq-5/,2026-06-18 17:01:21
Hyundai,hyundai,Mid Size Suv,mid-size-suv,Creta,creta,,,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-18 17:01:24
Hyundai,hyundai,Mid Size Suv,mid-size-suv,Exter,exter,,,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-18 17:01:26
Hyundai,hyundai,Mid Size Suv,mid-size-suv,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-18 17:01:28
Hyundai,hyundai,Mid Size Suv,mid-size-suv,Venue,venue,,,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-18 17:01:30
Hyundai,hyundai,Mid Size Suv,mid-size-suv,i20,i20,,,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-18 17:01:32
Hyundai,hyundai,Bayon,bayon,Creta,creta,,,https://www.carwale.com/hyundai-cars/bayon/,2026-06-18 17:01:34
Hyundai,hyundai,Bayon,bayon,Exter,exter,,,https://www.carwale.com/hyundai-cars/bayon/,2026-06-18 17:01:36
Hyundai,hyundai,Bayon,bayon,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/bayon/,2026-06-18 17:01:39
Hyundai,hyundai,Bayon,bayon,Venue,venue,,,https://www.carwale.com/hyundai-cars/bayon/,2026-06-18 17:01:40
Hyundai,hyundai,Bayon,bayon,i20,i20,,,https://www.carwale.com/hyundai-cars/bayon/,2026-06-18 17:01:42
Hyundai,hyundai,Ioniq 6,ioniq-6,Creta,creta,,,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-18 17:01:45
Hyundai,hyundai,Ioniq 6,ioniq-6,Exter,exter,,,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-18 17:01:47
Hyundai,hyundai,Ioniq 6,ioniq-6,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-18 17:01:49
Hyundai,hyundai,Ioniq 6,ioniq-6,Venue,venue,,,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-18 17:01:51
Hyundai,hyundai,Ioniq 6,ioniq-6,i20,i20,,,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-18 17:01:53
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,Creta,creta,,,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-18 17:01:55
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,Exter,exter,,,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-18 17:01:57
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-18 17:01:59
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,Venue,venue,,,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-18 17:02:01
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,i20,i20,,,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-18 17:02:03
Hyundai,hyundai,New I20,new-i20,1.2 Petrol Automatic,1-2-petrol-automatic,,,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-18 17:02:06
Hyundai,hyundai,New I20,new-i20,1.2 Petrol Manual,1-2-petrol-manual,,,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-18 17:02:08
Hyundai,hyundai,New I20,new-i20,Creta,creta,,,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-18 17:02:10
Hyundai,hyundai,New I20,new-i20,Exter,exter,,,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-18 17:02:12
Hyundai,hyundai,New I20,new-i20,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-18 17:02:13
Hyundai,hyundai,New I20,new-i20,Venue,venue,,,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-18 17:02:15
Hyundai,hyundai,New I20,new-i20,i20,i20,,,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-18 17:02:17
Hyundai,hyundai,Ioniq 9,ioniq-9,AWD,awd,https://www.carwale.com/hyundai-cars/ioniq-9/awd/,guessed,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-18 17:02:20
Hyundai,hyundai,Ioniq 9,ioniq-9,Creta,creta,,,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-18 17:02:22
Hyundai,hyundai,Ioniq 9,ioniq-9,Exter,exter,,,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-18 17:02:24
Hyundai,hyundai,Ioniq 9,ioniq-9,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-18 17:02:26
Hyundai,hyundai,Ioniq 9,ioniq-9,RWD,rwd,https://www.carwale.com/hyundai-cars/ioniq-9/rwd/,guessed,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-18 17:02:28
Hyundai,hyundai,Ioniq 9,ioniq-9,Venue,venue,,,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-18 17:02:30
Hyundai,hyundai,Ioniq 9,ioniq-9,i20,i20,,,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-18 17:02:32
Hyundai,hyundai,Palisade,palisade,Creta,creta,,,https://www.carwale.com/hyundai-cars/palisade/,2026-06-18 17:02:34
Hyundai,hyundai,Palisade,palisade,Exter,exter,,,https://www.carwale.com/hyundai-cars/palisade/,2026-06-18 17:02:36
Hyundai,hyundai,Palisade,palisade,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/palisade/,2026-06-18 17:02:38
Hyundai,hyundai,Palisade,palisade,Venue,venue,,,https://www.carwale.com/hyundai-cars/palisade/,2026-06-18 17:02:40
Hyundai,hyundai,Palisade,palisade,i20,i20,,,https://www.carwale.com/hyundai-cars/palisade/,2026-06-18 17:02:42
Hyundai,hyundai,New Santa Fe,new-santa-fe,Creta,creta,,,https://www.carwale.com/hyundai-cars/new-santa-fe/,2026-06-18 17:02:44
Hyundai,hyundai,New Santa Fe,new-santa-fe,Exter,exter,,,https://www.carwale.com/hyundai-cars/new-santa-fe/,2026-06-18 17:02:46
Hyundai,hyundai,New Santa Fe,new-santa-fe,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/new-santa-fe/,2026-06-18 17:02:48
Hyundai,hyundai,New Santa Fe,new-santa-fe,Venue,venue,,,https://www.carwale.com/hyundai-cars/new-santa-fe/,2026-06-18 17:02:50
Hyundai,hyundai,New Santa Fe,new-santa-fe,i20,i20,,,https://www.carwale.com/hyundai-cars/new-santa-fe/,2026-06-18 17:02:52
Hyundai,hyundai,Stargazer,stargazer,1.5 CVT,1-5-cvt,,,https://www.carwale.com/hyundai-cars/stargazer/,2026-06-18 17:02:55
Hyundai,hyundai,Stargazer,stargazer,1.5 MT,1-5-mt,,,https://www.carwale.com/hyundai-cars/stargazer/,2026-06-18 17:02:56
Hyundai,hyundai,Stargazer,stargazer,Creta,creta,,,https://www.carwale.com/hyundai-cars/stargazer/,2026-06-18 17:02:58
Hyundai,hyundai,Stargazer,stargazer,Exter,exter,,,https://www.carwale.com/hyundai-cars/stargazer/,2026-06-18 17:03:00
Hyundai,hyundai,Stargazer,stargazer,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/stargazer/,2026-06-18 17:03:02
Hyundai,hyundai,Stargazer,stargazer,Venue,venue,,,https://www.carwale.com/hyundai-cars/stargazer/,2026-06-18 17:03:04
Hyundai,hyundai,Stargazer,stargazer,i20,i20,,,https://www.carwale.com/hyundai-cars/stargazer/,2026-06-18 17:03:06
Hyundai,hyundai,Staria,staria,Creta,creta,,,https://www.carwale.com/hyundai-cars/staria/,2026-06-18 17:03:09
Hyundai,hyundai,Staria,staria,Exter,exter,,,https://www.carwale.com/hyundai-cars/staria/,2026-06-18 17:03:11
Hyundai,hyundai,Staria,staria,Grand i10 Nios,grand-i10-nios,,,https://www.carwale.com/hyundai-cars/staria/,2026-06-18 17:03:12
Hyundai,hyundai,Staria,staria,Venue,venue,,,https://www.carwale.com/hyundai-cars/staria/,2026-06-18 17:03:14
Hyundai,hyundai,Staria,staria,i20,i20,,,https://www.carwale.com/hyundai-cars/staria/,2026-06-18 17:03:16
Hyundai,hyundai,Boulder,boulder,Creta,creta,,,https://www.carwale.com/hyundai-cars/boulder/,2026-06-18 17:03:19
